Baker College Center for Graduate Studies,Michigan
Baker College of Allen Park,Michigan
Baker College of Auburn Hills,Michigan
Baker College of Cadillac,Michigan
Baker College of Clinton Township,Michigan
Baker College of Flint,Michigan
Baker College of Jackson,Michigan
Baker College of Muskegon,Michigan
Baker College of Owosso,Michigan
Baker College of Port Huron,Michigan
Baker University,Kansas
Bakke Graduate University,Washington
Baldwin Wallace University,Ohio
Ball State University,Indiana
Bangor Theological Seminary,Maine
Bank Street College of Education,New York
Baptist Bible College,Missouri
Baptist Bible College & Seminary of Pennsylvania,Pennsylvania
Baptist Health System School of Health Professions,Texas
Baptist Memorial College of Health Sciences,Tennessee
Baptist Missionary Association Theological Seminary,Texas
Baptist Theological Seminary at Richmond,Virginia
Baptist University of the Americas,Texas
Barclay College,Kansas
Bard College,New York
Bard College at Simon's Rock,Massachusetts
Barnard College,New York
Barnes-Jewish College Goldfarb School of Nursing,Missouri
Barry University,Florida
Barton College,North Carolina
Bastyr University,Washington
Bates College,Maine
Bauder College,Georgia
Bay Path College,Massachusetts
Bay State College,Massachusetts
Baylor College of Medicine,Texas
Baylor University,Texas
Beacon College,Florida
Becker College,Massachusetts
Beckfield College-Florence,Kentucky
Be'er Yaakov Talmudic Seminary,New York
Beis Medrash Heichal Dovid,New York
Belhaven University,Mississippi
Bellarmine University,Kentucky
Bellevue College,Washington
Bellevue University,Nebraska
Bellin College,Wisconsin
Belmont Abbey College,North Carolina
Belmont University,Tennessee
Beloit College,Wisconsin
Bemidji State University,Minnesota
Benedict College,South Carolina
Benedictine College,Kansas
Benedictine University,Illinois
Benjamin Franklin Institute of Technology,Massachusetts
Bennett College,North Carolina
Bennington College,Vermont
Bentley University,Massachusetts
Berea College,Kentucky
Bergin University of Canine Studies,California
Berkeley College-New York,New York
Berkeley College-Woodland Park,New Jersey
Berklee College of Music,Massachusetts
Berry College,Georgia
Beth Hamedrash Shaarei Yosher Institute,New York
Beth Hatalmud Rabbinical College,New York
Beth Medrash Govoha,New Jersey
Bethany College,Kansas
Bethany College,West Virginia
Bethany Lutheran College,Minnesota
Bethany Theological Seminary,Indiana
Bethel College,Virginia
Bethel College-Indiana,Indiana
Bethel College-North Newton,Kansas
Bethel Seminary of the East,Maryland
Bethel Seminary-San Diego,California
Bethel Seminary-St Paul,Minnesota
Bethel University,Minnesota
Bethel University,Tennessee
Bethesda University of California,California
Bethune-Cookman University,Florida
Beulah Heights University,Georgia
Bexley Hall Episcopal Seminary,Ohio
Biblical Theological Seminary,Pennsylvania
Biola University,California
Birmingham Southern College,Alabama
Birthingway College of Midwifery,Oregon
Bismarck State College,North Dakota
Black Hills State University,South Dakota
Blackburn College,Illinois
Blessed John XXIII National Seminary,Massachusetts
Blessing Rieman College of Nursing,Illinois
Bloomfield College,New Jersey
Bloomsburg University of Pennsylvania,Pennsylvania
Blue Mountain College,Mississippi
Bluefield College,Virginia
Bluefield State College,West Virginia
Bluffton University,Ohio
Bob Jones University,South Carolina
Boise Bible College,Idaho
Boise State University,Idaho
Bon Secours Memorial College of Nursing,Virginia
Boricua College,New York
Boston Architectural College,Massachusetts
Boston Baptist College,Massachusetts
Boston College,Massachusetts
Boston Graduate School of Psychoanalysis Inc,Massachusetts
Boston University,Massachusetts
Bowdoin College,Maine
Bowie State University,Maryland
Bowling Green State University-Main Campus,Ohio
Bradley University,Illinois
Brandeis University,Massachusetts
Brandman University,California
Brazosport College,Texas
Brenau University,Georgia
Brescia University,Kentucky
Brevard College,North Carolina
Brewton-Parker College,Georgia
Briar Cliff University,Iowa
Briarcliffe College,New York
Bridgewater College,Virginia
Bridgewater State University,Massachusetts
Brigham Young University-Hawaii,Hawaii
Brigham Young University-Idaho,Idaho
Brigham Young University-Provo,Utah
Bristol University,California
Brite Divinity School,Texas
Broadview Entertainment Arts University,Utah
Broadview University-Boise,Idaho
Broadview University-Layton,Utah
Broadview University-Orem,Utah
Broadview University-West Jordan,Utah
Brookline College-Albuquerque,New Mexico
Brookline College-Phoenix,Arizona
Brookline College-Tucson,Arizona
Brooklyn Law School,New York
Brooks Institute,California
Broward College,Florida
Brown College-Brooklyn Center,Minnesota
Brown College-Mendota Heights,Minnesota
Brown Mackie College-Akron,Ohio
Brown Mackie College-Albuquerque,New Mexico
Brown Mackie College-Birmingham,Alabama
Brown Mackie College-Boise,Idaho
Brown Mackie College-Cincinnati,Ohio
Brown Mackie College-Dallas,Texas
Brown Mackie College-Findlay,Ohio
Brown Mackie College-Fort Wayne,Indiana
Brown Mackie College-Greenville,South Carolina
Brown Mackie College-Indianapolis,Indiana
Brown Mackie College-Kansas City,Kansas
Brown Mackie College-Louisville,Kentucky
Brown Mackie College-Merrillville,Indiana
Brown Mackie College-Miami,Florida
Brown Mackie College-Michigan City,Indiana
Brown Mackie College-North Canton,Ohio
Brown Mackie College-Northern Kentucky,Kentucky
Brown Mackie College-Oklahoma City,Oklahoma
Brown Mackie College-Phoenix,Arizona
Brown Mackie College-Salina,Kansas
Brown Mackie College-San Antonio,Texas
